SCTG,Airport,Port,Crossing
1,1,1,1
2,0,1,1
3,0,1,1
4,1,1,1
5,1,1,1
6,1,1,1
7,0,1,1
8,1,1,1
9,0,1,1
10,0,1,1
11,0,1,1
12,0,1,1
13,1,1,1
14,1,1,1
15,0,1,1
17,0,1,1
18,0,1,1
19,0,1,1
20,0,1,1
21,1,1,1
22,0,1,1
23,1,1,1
24,0,1,1
25,0,1,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,1,1
31,0,1,1
32,1,1,1
33,0,1,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,0,1,1
43,1,1,1
