"","size_group","total_emp","total_est","emp_per_est"
"1",1,21013586,5337478,3.93698784332226
"2",2,18671583,567410,32.9066865229728
"3",3,6424642,56622,113.46547278443
"4",4,902891,5753,156.942638623327
"5",5,909965,1999,455.210105052526
"6",6,101791,885,115.018079096045
"7",7,122495,642,190.802180685358
