IDs,Cutpoint,1,2,3,4,5
bin1,25,0.539,0.8163,0.4221,0.2188,0.1685
bin2,150,0.2273,0.1455,0.2324,0.1673,0.1808
bin3,500,0.0882,0.027,0.1232,0.2058,0.2063
bin4,1000,0.058,0.0077,0.0912,0.1867,0.1905
bin5,2000,0.0554,0.0034,0.0779,0.1509,0.1772
bin6,3000,0.0321,0.0001,0.0524,0.0685,0.074
bin7,6000,0.0001,0.0001,0.0007,0.0021,0.0027
