Alternative,Const,Weight_2,Weight_3,Weight_4,Weight_5,Dist,Bulk,Fuel_fert,Interm_food,Mfr_good,Val_den,CNTRY_A,CNTRY_C,CNTRY_M,CNTRY_S
For-hire Truck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Air,0.878735,-0.797631,-2.5289,0,0,0.000532,0,0,0,0.376126,0.000055,0,-2.826319,-2.839682,-0.590805
Rail/IMX,-8.493961,0.00E+00,2.410982,4.014178,6.229505,0.001362,0.280668,0.635999,0.453052,0.00E+00,-0.010164,-0.508668,0,0.115332,-0.360235
Parcel,1.347744,0,0,0,0,0.000646,-0.731897,-0.588881,-0.249861,0,0.000047,-0.096082,-1.034135,-1.654494,-0.579733
