Country,FAFID,FAFNAME,CFS_CODE,CFS_NAME
Africa,805,Africa,E,Europe & Africa
Asia,806,"Southern, Central, and Western Asia",A,Asia & Oceania
Asia,807,Eastern Asia,A,Asia & Oceania
Asia,808,Southeastern Asia and Oceania,A,Asia & Oceania
Australia and Oceania,808,Southeastern Asia and Oceania,A,Asia & Oceania
Canada,801,Canada,C,Canada
Europe,804,Europe,E,Europe & Africa
Mexico,802,Mexico,M,Mexico
South/Central America,803,Rest of Americas,S,Rest of the Americas
