Commodity_SCTG,SHIPMT_WGHT
0,142300
1,37434
2,67346.2
3,41552.2
4,50590.8
5,35097
6,27684.8
7,39041
8,2993
9,285
10,43315.6
11,56368.6
12,52213.4
13,50646.8
14,48484
15,3873309.4
16,2730495
17,56138
18,23856
19,27371.2
20,42758.2
21,53
22,52223.4
23,4648
24,5679
25,51412.8
26,43276
27,40427.2
28,15957.8
29,288
30,243
31,44313
32,34203
33,1972.2
34,465
35,108
36,2920
37,169
38,26
39,1576
40,290
41,51468.8
43,6384
