SCTG_Group,dist_const,dist_low,dist_high,cost
1,-3.94,-0.011,-0.000909,-1.62E-05
2,-4.49,-0.0134,-0.000665,-1.54E-05
3,-4.69,-0.013,-0.000695,-1.51E-05
4,-2.92,-0.00798,-0.000563,-7.52E-06
5,-4.3,-0.0112,-0.00113,-1.18E-05
